0.07666666666666666	0.0020953510034701327	0.0018000399986056975
0.07733333333333334	0.0020953510034701327	0.001831075509179878
0.078	0.0020953510034701327	0.0018623692925381055
0.07866666666666666	0.0020953510034701327	0.001893921173079594
0.07933333333333333	0.0020953510034701327	0.0019257309752931271
0.08	0.0020953510034701327	0.0019577985237545447
0.08066666666666666	0.0020953510034701327	0.0019901236431284185
0.08133333333333333	0.0020953510034701327	0.0020227061581669353
0.082	0.0020953510034701327	0.002055545893712408
0.08266666666666667	0.0020953510034701327	0.002088642674692813
0.08333333333333333	0.0020953510034701327	0.002121996326125693
0.08399999999999999	0.0020953510034701327	0.0021556066731170448
0.08466666666666667	0.0020953510034701327	0.002189473540859643
0.08533333333333333	0.0020953510034701327	0.0022235967546352722
0.086	0.0020953510034701327	0.0022579761398133324
0.08666666666666667	0.0020953510034701327	0.002292611521850281
0.08733333333333333	0.0020953510034701327	0.002327502726292422
0.088	0.0020953510034701327	0.0023626495787728396
0.08866666666666666	0.0020953510034701327	0.002398051905011673
0.08933333333333333	0.0020953510034701327	0.002433709530818351
0.09	0.0020953510034701327	0.0024696222820882463
0.09066666666666666	0.0020953510034701327	0.002505789984806296
0.09133333333333334	0.0020953510034701327	0.0025422124650433813
0.092	0.0020953510034701327	0.0025788895489596716
0.09266666666666666	0.0020953510034701327	0.0026158210628018357
0.09333333333333332	0.0020953510034701327	0.002653006832904157
0.094	0.0020953510034701327	0.0026904466856890936
0.09466666666666666	0.0020953510034701327	0.002728140447664764
0.09533333333333333	0.0020953510034701327	0.002766087945428857
0.096	0.0020953510034701327	0.002804289005666117
0.09666666666666666	0.0020953510034701327	0.0028427434551469514
0.09733333333333333	0.0020953510034701327	0.002881451120731056
0.09799999999999999	0.0020953510034701327	0.0029204118293643484
0.09866666666666667	0.0020953510034701327	0.0029596254080798013
0.09933333333333333	0.0020953510034701327	0.0029990916839980047
0.09999999999999999	0.0020953510034701327	0.003038810484326883
0.10066666666666667	0.0020953510034701327	0.0030787816363611405
0.10133333333333333	0.0020953510034701327	0.003119004967482817
0.102	0.004214690603340289	0.003159480305160171
0.10266666666666667	0.004214690603340289	0.003200207476949637
0.10333333333333333	0.004214690603340289	0.003241186310493309
0.104	0.004214690603340289	0.0032824166335217357
0.10466666666666666	0.004214690603340289	0.003323898273851126
0.10533333333333333	0.004214690603340289	0.003365631059385304
0.106	0.004214690603340289	0.003407614818114037
0.10666666666666666	0.004214690603340289	0.0034498493781141473
0.10733333333333334	0.004214690603340289	0.003492334567549794
0.108	0.004214690603340289	0.003535070214671078
0.10866666666666666	0.004214690603340289	0.0035780561478151573
0.10933333333333332	0.004214690603340289	0.0036212921954062454
0.11	0.004214690603340289	0.003664778185953383
0.11066666666666666	0.004214690603340289	0.003708513948054062
0.11133333333333333	0.004214690603340289	0.003752499310390878
0.112	0.004214690603340289	0.0037967341017343223
0.11266666666666666	0.004214690603340289	0.0038412181509402676
0.11333333333333333	0.004214690603340289	0.0038859512869510865
0.11399999999999999	0.004214690603340289	0.003930933338795093
0.11466666666666667	0.004214690603340289	0.003976164135587657
0.11533333333333333	0.004214690603340289	0.004021643506529813
0.11599999999999999	0.004214690603340289	0.004067371280909928
0.11666666666666667	0.004214690603340289	0.004113347288101477
0.11733333333333333	0.004214690603340289	0.004159571357563873
0.118	0.004214690603340289	0.004206043318843587
0.11866666666666666	0.004214690603340289	0.004252763001571918
0.11933333333333333	0.004214690603340289	0.004299730235466937
0.12	0.004214690603340289	0.004346944850334056
0.12066666666666666	0.004214690603340289	0.004394406676062116
0.12133333333333333	0.004214690603340289	0.004442115542627294
0.122	0.004214690603340289	0.0044900712800914275
0.12266666666666666	0.004214690603340289	0.004538273718601739
0.12333333333333332	0.004214690603340289	0.004586722688391671
0.124	0.004214690603340289	0.004635418019781164
0.12466666666666666	0.004214690603340289	0.004684359543174147
0.12533333333333332	0.004214690603340289	0.004733547089062164
0.126	0.004214690603340289	0.004782980488020748
0.12666666666666665	0.004214690603340289	0.00483265957071165
0.12733333333333333	0.004214690603340289	0.0048825841678817265
0.128	0.004214690603340289	0.0049327541103654495
0.12866666666666665	0.004214690603340289	0.004983169229080162
0.12933333333333333	0.004214690603340289	0.005033829355029427
0.13	0.004214690603340289	0.005084734319303586
0.13066666666666665	0.004214690603340289	0.005135883953076131
0.13133333333333333	0.004214690603340289	0.005187278087607054
0.132	0.004214690603340289	0.005238916554242845
0.13266666666666665	0.004214690603340289	0.005290799184413146
0.13333333333333333	0.004214690603340289	0.00534292580963326
0.134	0.004214690603340289	0.005395296261505268
0.13466666666666666	0.004214690603340289	0.005447910371714124
0.13533333333333333	0.004214690603340289	0.005500767972031559
0.13599999999999998	0.004214690603340289	0.005553868894313851
0.13666666666666666	0.004214690603340289	0.005607212970502102
0.13733333333333334	0.007065165567173635	0.0056608000326227965
0.13799999999999998	0.007065165567173635	0.005714629912786967
0.13866666666666666	0.007065165567173635	0.005768702443191028
0.13933333333333334	0.007065165567173635	0.005823017456114823
0.13999999999999999	0.007065165567173635	0.00587757478392609
0.14066666666666666	0.007065165567173635	0.005932374259074603
0.14133333333333334	0.007065165567173635	0.005987415714095796
0.142	0.007065165567173635	0.006042698981609651
0.14266666666666666	0.007065165567173635	0.0060982238943215325
0.14333333333333334	0.007065165567173635	0.006153990285019955
0.144	0.007065165567173635	0.006209997986580211
0.14466666666666667	0.007065165567173635	0.006266246831960465
0.14533333333333334	0.007065165567173635	0.006322736654204267
0.146	0.007065165567173635	0.006379467286438871
0.14666666666666667	0.007065165567173635	0.006436438561876639
0.14733333333333332	0.007065165567173635	0.006493650313814477
0.148	0.007065165567173635	0.006551102375632444
0.14866666666666667	0.007065165567173635	0.0066087945807976525
0.14933333333333332	0.007065165567173635	0.006666726762858694
0.15	0.007065165567173635	0.006724898755449266
0.15066666666666667	0.007065165567173635	0.0067833103922881645
0.15133333333333332	0.007065165567173635	0.006841961507176783
0.152	0.007065165567173635	0.006900851934003012
0.15266666666666667	0.007065165567173635	0.006959981506737057
0.15333333333333332	0.007065165567173635	0.007019350059433668
0.154	0.007065165567173635	0.007078957426231584
0.15466666666666667	0.007065165567173635	0.007138803441353252
0.15533333333333332	0.007065165567173635	0.007198887939105944
0.156	0.007065165567173635	0.0072592107538800845
0.15666666666666665	0.007065165567173635	0.007319771720150641
0.15733333333333333	0.007065165567173635	0.007380570672476013
0.158	0.007065165567173635	0.007441607445498587
0.15866666666666665	0.007065165567173635	0.00750288187394418
0.15933333333333333	0.007065165567173635	0.007564393792622597
0.16	0.007065165567173635	0.007626143036427908
0.16066666666666665	0.007065165567173635	0.007688129440336778
0.16133333333333333	0.007065165567173635	0.007750352839410695
0.162	0.007065165567173635	0.007812813068793742
0.16266666666666665	0.007065165567173635	0.007875509963713988
0.16333333333333333	0.007065165567173635	0.007938443359482931
0.164	0.007065165567173635	0.008001613091494946
0.16466666666666666	0.007065165567173635	0.008065018995230341
0.16533333333333333	0.007065165567173635	0.008128660906249514
0.16599999999999998	0.007065165567173635	0.008192538660198237
0.16666666666666666	0.007065165567173635	0.008256652092804883
0.16733333333333333	0.007065165567173635	0.00832100103988153
0.16799999999999998	0.007065165567173635	0.008385585337323405
0.16866666666666666	0.007065165567173635	0.008450404821108889
0.16933333333333334	0.007065165567173635	0.008515459327299515
0.16999999999999998	0.007065165567173635	0.00858074869204024
0.17066666666666666	0.007065165567173635	0.008646272751558897
0.17133333333333334	0.007065165567173635	0.008712031342165912
0.172	0.007065165567173635	0.00877802430025542
0.17266666666666666	0.007065165567173635	0.008844251462304702
0.17333333333333334	0.010659854288698938	0.008910712664873638
0.174	0.010659854288698938	0.008977407744605537
0.17466666666666666	0.010659854288698938	0.009044336538224899
0.17533333333333334	0.010659854288698938	0.009111498882541334
0.176	0.010659854288698938	0.00917889461444593
0.17666666666666667	0.010659854288698938	0.0092465235709132
0.17733333333333332	0.010659854288698938	0.009314385588999973
0.178	0.010659854288698938	0.00938248050584595
0.17866666666666667	0.010659854288698938	0.009450808158673146
0.17933333333333332	0.010659854288698938	0.009519368384786724
0.18	0.010659854288698938	0.009588161021573605
0.18066666666666667	0.010659854288698938	0.009657185906505258
0.18133333333333332	0.010659854288698938	0.00972644287713323
0.182	0.010659854288698938	0.009795931771093336
0.18266666666666667	0.010659854288698938	0.009865652426102309
0.18333333333333332	0.010659854288698938	0.00993560467996087
0.184	0.010659854288698938	0.01000578837055038
0.18466666666666667	0.010659854288698938	0.010076203335836748
0.18533333333333332	0.010659854288698938	0.01014684941386624
0.186	0.010659854288698938	0.010217726442768551
0.18666666666666665	0.010659854288698938	0.01028883426075458
0.18733333333333332	0.010659854288698938	0.01036017270611809
0.188	0.010659854288698938	0.010431741617234605
0.18866666666666665	0.010659854288698938	0.010503540832563354
0.18933333333333333	0.010659854288698938	0.010575570190643094
0.19	0.010659854288698938	0.01064782953009601
0.19066666666666665	0.010659854288698938	0.010720318689626595
0.19133333333333333	0.010659854288698938	0.01079303750802055
0.192	0.010659854288698938	0.010865985824145321
0.19266666666666665	0.010659854288698938	0.010939163476951794
0.19333333333333333	0.010659854288698938	0.011012570305470927
0.194	0.010659854288698938	0.011086206148816837
0.19466666666666665	0.010659854288698938	0.011160070846184275
0.19533333333333333	0.010659854288698938	0.011234164236850306
0.19599999999999998	0.010659854288698938	0.011308486160173475
0.19666666666666666	0.010659854288698938	0.011383036455594915
0.19733333333333333	0.010659854288698938	0.011457814962636407
0.19799999999999998	0.010659854288698938	0.011532821520901754
0.19866666666666666	0.010659854288698938	0.011608055970075689
0.19933333333333333	0.010659854288698938	0.011683518149925253
0.19999999999999998	0.010659854288698938	0.011759207900298127
0.20066666666666666	0.010659854288698938	0.011835125061125424
0.20133333333333334	0.010659854288698938	0.011911269472417498
0.20199999999999999	0.010659854288698938	0.011987640974266462
0.20266666666666666	0.010659854288698938	0.012064239406846741
0.20333333333333334	0.010659854288698938	0.01214106461041312
0.204	0.010659854288698938	0.01221811642530186
0.20466666666666666	0.010659854288698938	0.012295394691931262
0.20533333333333334	0.010659854288698938	0.01237289925080026
0.206	0.010659854288698938	0.01245062994248815
0.20666666666666667	0.010659854288698938	0.012528586607656544
0.20733333333333331	0.010659854288698938	0.012606769087047694
0.208	0.010659854288698938	0.012685177221484207
0.20866666666666667	0.010659854288698938	0.012763810851871567
0.20933333333333332	0.015012311583761293	0.01284266981919478
0.21	0.015012311583761293	0.01292175396451977
0.21066666666666667	0.015012311583761293	0.013001063128993661
0.21133333333333332	0.015012311583761293	0.013080597153844771
0.212	0.015012311583761293	0.013160355880381221
0.21266666666666667	0.015012311583761293	0.013240339149993728
0.21333333333333332	0.015012311583761293	0.013320546804152247
0.214	0.015012311583761293	0.013400978684408498
0.21466666666666667	0.015012311583761293	0.013481634632393437
0.21533333333333332	0.015012311583761293	0.013562514489819778
0.216	0.015012311583761293	0.0136436180984806
0.21666666666666665	0.015012311583761293	0.01372494530025017
0.21733333333333332	0.015012311583761293	0.01380649593708257
0.218	0.015012311583761293	0.013888269851012231
0.21866666666666665	0.015012311583761293	0.013970266884154788
0.21933333333333332	0.015012311583761293	0.014052486878705675
0.22	0.015012311583761293	0.01413492967694069
0.22066666666666665	0.015012311583761293	0.014217595121216828
0.22133333333333333	0.015012311583761293	0.014300483053970603
0.222	0.015012311583761293	0.014383593317719453
0.22266666666666665	0.015012311583761293	0.014466925755060615
0.22333333333333333	0.015012311583761293	0.01455048020867085
0.224	0.015012311583761293	0.014634256521308679
0.22466666666666665	0.015012311583761293	0.01471825453581186
0.22533333333333333	0.015012311583761293	0.014802474095098515
0.22599999999999998	0.015012311583761293	0.014886915042166571
0.22666666666666666	0.015012311583761293	0.01497157722009431
0.22733333333333333	0.015012311583761293	0.015056460472039544
0.22799999999999998	0.015012311583761293	0.015141564641240716
0.22866666666666666	0.015012311583761293	0.015226889571014967
0.22933333333333333	0.015012311583761293	0.015312435104761738
0.22999999999999998	0.015012311583761293	0.015398201085958052
0.23066666666666666	0.015012311583761293	0.015484187358161563
0.23133333333333334	0.015012311583761293	0.015570393765009734
0.23199999999999998	0.015012311583761293	0.01565682015021927
0.23266666666666666	0.015012311583761293	0.015743466357588345
0.23333333333333334	0.015012311583761293	0.015830332230992162
0.23399999999999999	0.015012311583761293	0.015917417614387665
0.23466666666666666	0.015012311583761293	0.01600472235181077
0.23533333333333334	0.015012311583761293	0.016092246287376634
0.236	0.015012311583761293	0.016179989265280217
0.23666666666666666	0.015012311583761293	0.016267951129795725
0.2373333333333333	0.015012311583761293	0.01635613172527745
0.238	0.015012311583761293	0.01644453089615919
0.23866666666666667	0.015012311583761293	0.016533148486953177
0.23933333333333331	0.015012311583761293	0.0166219843422517
0.24	0.015012311583761293	0.016711038306725746
0.24066666666666667	0.015012311583761293	0.016800310225126666
0.24133333333333332	0.015012311583761293	0.016889799942284484
0.242	0.015012311583761293	0.016979507303108207
0.24266666666666667	0.015012311583761293	0.017069432152586068
0.24333333333333332	0.015012311583761293	0.017159574335786115
0.244	0.015012311583761293	0.01724993369785452
0.24466666666666667	0.015012311583761293	0.0173405100840167
0.24533333333333332	0.015012311583761293	0.01743130333957871
0.246	0.015012311583761293	0.017522313309923623
0.24666666666666665	0.02013659520683064	0.017613539840514305
0.24733333333333332	0.02013659520683064	0.017704982776892315
0.248	0.02013659520683064	0.0177966419646779
0.24866666666666665	0.02013659520683064	0.017888517249571658
0.24933333333333332	0.02013659520683064	0.01798060847735121
0.25	0.02013659520683064	0.01807291549387341
0.25066666666666665	0.02013659520683064	0.01816543814507465
0.2513333333333333	0.02013659520683064	0.01825817627696916
0.252	0.02013659520683064	0.018351129735650416
0.25266666666666665	0.02013659520683064	0.018444298367290026
0.2533333333333333	0.02013659520683064	0.018537682018138837
0.254	0.02013659520683064	0.01863128053452611
0.25466666666666665	0.02013659520683064	0.01872509376285951
0.2553333333333333	0.02013659520683064	0.018819121549624552
0.256	0.02013659520683064	0.018913363741386545
0.25666666666666665	0.02013659520683064	0.01900782018478838
0.2573333333333333	0.02013659520683064	0.019102490726551916
0.258	0.02013659520683064	0.019197375213476562
0.25866666666666666	0.02013659520683064	0.019292473492440714
0.2593333333333333	0.02013659520683064	0.019387785410401447
0.26	0.02013659520683064	0.019483310814392283
0.26066666666666666	0.02013659520683064	0.019579049551526555
0.2613333333333333	0.02013659520683064	0.01967500146899684
0.262	0.02013659520683064	0.019771166414071326
0.26266666666666666	0.02013659520683064	0.019867544234097728
0.2633333333333333	0.02013659520683064	0.019964134776501056
0.264	0.02013659520683064	0.020060937888785838
0.26466666666666666	0.02013659520683064	0.020157953418533336
0.2653333333333333	0.02013659520683064	0.02025518121340322
0.266	0.02013659520683064	0.020352621121133566
0.26666666666666666	0.02013659520683064	0.02045027298953919
0.2673333333333333	0.02013659520683064	0.020548136666513582
0.268	0.02013659520683064	0.02064621200002837
0.26866666666666666	0.02013659520683064	0.02074449883813163
0.2693333333333333	0.02013659520683064	0.02084299702895125
0.27	0.02013659520683064	0.02094170642069184
0.27066666666666667	0.02013659520683064	0.02104062686163475
0.2713333333333333	0.02013659520683064	0.021139758200140572
0.27199999999999996	0.02013659520683064	0.021239100284646626
0.27266666666666667	0.02013659520683064	0.021338652963667257
0.2733333333333333	0.02013659520683064	0.02143841608579688
0.27399999999999997	0.02013659520683064	0.02153838949970469
0.27466666666666667	0.02013659520683064	0.021638573054139135
0.2753333333333333	0.02013659520683064	0.021738966597924556
0.27599999999999997	0.02013659520683064	0.021839569979963974
0.27666666666666667	0.02013659520683064	0.02194038304923687
0.2773333333333333	0.02013659520683064	0.02204140565480169
0.27799999999999997	0.02013659520683064	0.022142637645792492
0.2786666666666667	0.02013659520683064	0.022244078871421467
0.2793333333333333	0.02013659520683064	0.022345729180977544
0.27999999999999997	0.02013659520683064	0.022447588423827488
0.2806666666666667	0.02013659520683064	0.02254965644941453
0.2813333333333333	0.02013659520683064	0.022651933107260023
0.282	0.02013659520683064	0.022754418246961776
0.2826666666666667	0.02013659520683064	0.022857111718194333
0.2833333333333333	0.02013659520683064	0.0229600133707098
0.284	0.02013659520683064	0.023063123054337588
0.2846666666666667	0.02604729437256099	0.023166440618982993
0.2853333333333333	0.02604729437256099	0.02326996591463
0.286	0.02604729437256099	0.023373698791337372
0.2866666666666667	0.02604729437256099	0.023477639099242848
0.28733333333333333	0.02604729437256099	0.023581786688559207
0.288	0.02604729437256099	0.023686141409577095
0.2886666666666667	0.02604729437256099	0.023790703112662768
0.28933333333333333	0.02604729437256099	0.023895471648261724
0.29	0.02604729437256099	0.02400044686689341
0.2906666666666667	0.02604729437256099	0.02410562861915539
0.29133333333333333	0.02604729437256099	0.024211016755721418
0.292	0.02604729437256099	0.02431661112734141
0.29266666666666663	0.02604729437256099	0.02442241158484314
0.29333333333333333	0.02604729437256099	0.024528417979129438
0.294	0.02604729437256099	0.02463463016118098
0.29466666666666663	0.02604729437256099	0.024741047982053784
0.29533333333333334	0.02604729437256099	0.024847671292881162
0.296	0.02604729437256099	0.024954499944871474
0.29666666666666663	0.02604729437256099	0.025061533789310943
0.29733333333333334	0.02604729437256099	0.025168772677561957
0.298	0.02604729437256099	0.025276216461062245
0.29866666666666664	0.02604729437256099	0.025383864991326267
0.29933333333333334	0.02604729437256099	0.025491718119944388
0.3	0.02604729437256099	0.02559977569858397
0.30066666666666664	0.02604729437256099	0.025708037578988006
0.30133333333333334	0.02604729437256099	0.025816503612975102
0.302	0.02604729437256099	0.02592517365244115
0.30266666666666664	0.02604729437256099	0.026034047549357103
0.30333333333333334	0.02604729437256099	0.026143125155770375
0.304	0.02604729437256099	0.026252406323803986
0.30466666666666664	0.02604729437256099	0.026361890905656583
0.30533333333333335	0.02604729437256099	0.026471578753604376
0.306	0.02604729437256099	0.0265814697199978
0.30666666666666664	0.02604729437256099	0.026691563657263467
0.30733333333333335	0.02604729437256099	0.02680186041790416
0.308	0.02604729437256099	0.026912359854498
0.30866666666666664	0.02604729437256099	0.027023061819699844
0.30933333333333335	0.02604729437256099	0.027133966166237936
0.31	0.02604729437256099	0.027245072746919754
0.31066666666666665	0.02604729437256099	0.02735638141462506
0.3113333333333333	0.02604729437256099	0.02746789202231089
0.312	0.02604729437256099	0.027579604423009635
0.31266666666666665	0.02604729437256099	0.02769151846982873
0.3133333333333333	0.02604729437256099	0.027803634015951793
0.314	0.02604729437256099	0.02791595091463778
0.31466666666666665	0.02604729437256099	0.028028469019220705
0.3153333333333333	0.02604729437256099	0.028141188183110198
0.316	0.02604729437256099	0.02825410825979095
0.31666666666666665	0.02604729437256099	0.028367229102823542
0.3173333333333333	0.02604729437256099	0.028480550565843064
0.318	0.02604729437256099	0.028594072502561053
0.31866666666666665	0.02604729437256099	0.028707794766763276
0.3193333333333333	0.02604729437256099	0.028821717212310832
0.32	0.02604729437256099	0.028935839693140435
0.32066666666666666	0.02604729437256099	0.02905016206326275
0.3213333333333333	0.02604729437256099	0.029164684176765723
0.322	0.02604729437256099	0.029279405887810694
0.32266666666666666	0.03275956047557335	0.029394327050633776
0.3233333333333333	0.03275956047557335	0.029509447519546705
0.324	0.03275956047557335	0.029624767148937105
0.32466666666666666	0.03275956047557335	0.029740285793265438
0.3253333333333333	0.03275956047557335	0.02985600330706805
0.326	0.03275956047557335	0.02997191954495775
0.32666666666666666	0.03275956047557335	0.03008803436161905
0.3273333333333333	0.03275956047557335	0.03020434761181432
0.328	0.03275956047557335	0.030320859150377914
0.32866666666666666	0.03275956047557335	0.03043756883222064
0.3293333333333333	0.03275956047557335	0.03055447651232781
0.33	0.03275956047557335	0.03067158204575923
0.33066666666666666	0.03275956047557335	0.03078888528764922
0.3313333333333333	0.03275956047557335	0.030906386093206305
0.33199999999999996	0.03275956047557335	0.03102408431771436
0.33266666666666667	0.03275956047557335	0.03114197981653148
0.3333333333333333	0.03275956047557335	0.031260072445089424
0.33399999999999996	0.03275956047557335	0.03137836205889612
0.33466666666666667	0.03275956047557335	0.03149684851353232
0.3353333333333333	0.03275956047557335	0.03161553166465413
0.33599999999999997	0.03275956047557335	0.03173441136799132
0.33666666666666667	0.03275956047557335	0.03185348747934814
0.3373333333333333	0.03275956047557335	0.03197275985460362
0.33799999999999997	0.03275956047557335	0.03209222834971077
0.33866666666666667	0.03275956047557335	0.032211892820696496
0.3393333333333333	0.03275956047557335	0.032331753123662516
0.33999999999999997	0.03275956047557335	0.03245180911478364
0.3406666666666667	0.03275956047557335	0.03257206065031029
0.3413333333333333	0.03275956047557335	0.032692507586564896
0.34199999999999997	0.03275956047557335	0.032813149779946614
0.3426666666666667	0.03275956047557335	0.03293398708692629
0.3433333333333333	0.03275956047557335	0.03305501936405014
0.344	0.03275956047557335	0.033176246467937466
0.3446666666666667	0.03275956047557335	0.033297668255281514
0.3453333333333333	0.03275956047557335	0.033419284582850595
0.346	0.03275956047557335	0.03354109530748584
0.3466666666666667	0.03275956047557335	0.03366310028610234
0.3473333333333333	0.03275956047557335	0.033785299375688825
0.348	0.03275956047557335	0.033907692433307976
0.3486666666666667	0.03275956047557335	0.03403027931609615
0.34933333333333333	0.03275956047557335	0.03415305988126308
0.35	0.03275956047557335	0.034276033986093274
0.3506666666666667	0.03275956047557335	0.03439920148794324
0.35133333333333333	0.03275956047557335	0.03452256224424482
0.352	0.03275956047557335	0.03464611611250155
0.35266666666666663	0.03275956047557335	0.03476986295029205
0.35333333333333333	0.03275956047557335	0.03489380261526693
0.354	0.03275956047557335	0.03501793496515211
0.35466666666666663	0.03275956047557335	0.03514225985774553
0.35533333333333333	0.03275956047557335	0.03526677715091849
0.356	0.03275956047557335	0.03539148670261626
0.35666666666666663	0.03275956047557335	0.035516388370857736
0.35733333333333334	0.03275956047557335	0.03564148201373357
0.358	0.03275956047557335	0.03576676748940972
0.35866666666666663	0.03275956047557335	0.035892244656123305
0.35933333333333334	0.03275956047557335	0.03601791337218678
0.36	0.03275956047557335	0.036143773495983765
0.36066666666666664	0.03275956047557335	0.036269824885971524
0.36133333333333334	0.03275956047557335	0.036396067400681555
0.362	0.04028914022440781	0.03652250089871706
