0.022666666666666665	4.3407506958701736e-05	3.974740037547973e-05
0.023	4.3407506958701736e-05	4.091596133889004e-05
0.02333333333333333	4.3407506958701736e-05	4.2101186452431466e-05
0.023666666666666666	4.3407506958701736e-05	4.330306447880208e-05
0.024	4.3407506958701736e-05	4.452158418624567e-05
0.024333333333333332	4.3407506958701736e-05	4.5756734348604055e-05
0.024666666666666667	4.3407506958701736e-05	4.700850374542171e-05
0.024999999999999998	4.3407506958701736e-05	4.8276881161893475e-05
0.025333333333333333	4.3407506958701736e-05	4.9561855388777316e-05
0.025666666666666667	4.3407506958701736e-05	5.086341522253388e-05
0.026	4.3407506958701736e-05	5.218154946518696e-05
0.026333333333333334	4.3407506958701736e-05	5.35162469244107e-05
0.026666666666666665	4.3407506958701736e-05	5.486749641345983e-05
0.027	4.3407506958701736e-05	5.623528675127431e-05
0.02733333333333333	4.3407506958701736e-05	5.761960676230492e-05
0.027666666666666666	4.3407506958701736e-05	5.902044527677487e-05
0.028	4.3407506958701736e-05	6.0437791130383336e-05
0.028333333333333332	4.3407506958701736e-05	6.187163316444494e-05
0.028666666666666667	4.3407506958701736e-05	6.33219602259421e-05
0.028999999999999998	4.3407506958701736e-05	6.478876116742038e-05
0.029333333333333333	4.3407506958701736e-05	6.627202484697107e-05
0.029666666666666664	4.3407506958701736e-05	6.7771740128423e-05
0.03	4.3407506958701736e-05	6.928789588109837e-05
0.030333333333333334	4.3407506958701736e-05	7.082048097993488e-05
0.030666666666666665	4.3407506958701736e-05	7.236948430539846e-05
0.031	4.3407506958701736e-05	7.393489474365777e-05
0.03133333333333333	4.3407506958701736e-05	7.551670118635735e-05
0.03166666666666666	4.3407506958701736e-05	7.711489253084446e-05
0.032	4.3407506958701736e-05	7.872945767990741e-05
0.03233333333333333	4.3407506958701736e-05	8.036038554201975e-05
0.03266666666666666	4.3407506958701736e-05	8.200766503116581e-05
0.033	4.3407506958701736e-05	8.367128506691061e-05
0.03333333333333333	4.3407506958701736e-05	8.535123457439968e-05
0.033666666666666664	4.3407506958701736e-05	8.704750248441146e-05
0.033999999999999996	0.0001309594377168833	8.87600777331655e-05
0.034333333333333334	0.0001309594377168833	9.048894926251423e-05
0.034666666666666665	0.0001309594377168833	9.223410601985583e-05
0.034999999999999996	0.0001309594377168833	9.399553695816902e-05
0.035333333333333335	0.0001309594377168833	9.57732310359085e-05
0.035666666666666666	0.0001309594377168833	9.756717721721419e-05
0.036	0.0001309594377168833	9.93773644716671e-05
0.036333333333333336	0.0001309594377168833	0.00010120378177444623
0.03666666666666667	0.0001309594377168833	0.00010304641810622403
0.037	0.0001309594377168833	0.00010490526245327092
0.03733333333333333	0.0001309594377168833	0.0001067803038073682
0.03766666666666667	0.0001309594377168833	0.00010867153116580796
0.038	0.0001309594377168833	0.00011057893353151522
0.03833333333333333	0.0001309594377168833	0.0001125024999128561
0.03866666666666667	0.0001309594377168833	0.00011444221932374238
0.039	0.0001309594377168833	0.0001163980807836316
0.03933333333333333	0.0001309594377168833	0.00011837007331747463
0.03966666666666666	0.0001309594377168833	0.00012035818595582045
0.04	0.0001309594377168833	0.00012236240773465904
0.04033333333333333	0.0001309594377168833	0.00012438272769552615
0.04066666666666666	0.0001309594377168833	0.00012641913488543345
0.041	0.0001309594377168833	0.0001284716183570255
0.04133333333333333	0.0001309594377168833	0.0001305401671683008
0.041666666666666664	0.0001309594377168833	0.0001326247703828558
0.041999999999999996	0.0001309594377168833	0.0001347254170698153
0.042333333333333334	0.0001309594377168833	0.0001368420963037277
0.042666666666666665	0.0001309594377168833	0.00013897479716470451
0.043	0.0001309594377168833	0.00014112350873833328
0.043333333333333335	0.0001309594377168833	0.00014328822011564255
0.043666666666666666	0.0001309594377168833	0.00014546892039327637
0.044	0.0001309594377168833	0.00014766559867330248
0.04433333333333333	0.0001309594377168833	0.00014987824406322955
0.04466666666666667	0.0001309594377168833	0.00015210684567614695
0.045	0.0001309594377168833	0.0001543513926305154
0.04533333333333333	0.0001309594377168833	0.0001566118740503935
0.04566666666666667	0.0001309594377168833	0.00015888827906521133
0.046	0.0001309594377168833	0.00016118059680997947
0.04633333333333333	0.0001309594377168833	0.00016348881642511473
0.04666666666666666	0.0001309594377168833	0.0001658129270565098
0.047	0.0001309594377168833	0.00016815291785556835
0.04733333333333333	0.0001309594377168833	0.00017050877797904776
0.04766666666666666	0.0001309594377168833	0.00017288049658930357
0.048	0.0001309594377168833	0.00017526806285413232
0.04833333333333333	0.0001309594377168833	0.00017767146594668446
0.048666666666666664	0.0001309594377168833	0.000180090695045691
0.048999999999999995	0.0001309594377168833	0.00018252573933527177
0.04933333333333333	0.0001309594377168833	0.00018497658800498758
0.049666666666666665	0.0001309594377168833	0.0001874432302498753
0.049999999999999996	0.0001309594377168833	0.0001899256552704302
0.050333333333333334	0.0001309594377168833	0.00019242385227257128
0.050666666666666665	0.0001309594377168833	0.00019493781046767605
0.051	0.0002634181627087681	0.0001974675190725107
0.051333333333333335	0.0002634181627087681	0.0002000129673093523
0.051666666666666666	0.0002634181627087681	0.00020257414440583182
0.052	0.0002634181627087681	0.00020515103959510848
0.05233333333333333	0.0002634181627087681	0.00020774364211569537
0.05266666666666667	0.0002634181627087681	0.0002103519412115815
0.053	0.0002634181627087681	0.0002129759261321273
0.05333333333333333	0.0002634181627087681	0.0002156155861321342
0.05366666666666667	0.0002634181627087681	0.00021827091047186214
0.054	0.0002634181627087681	0.0002209418884169424
0.05433333333333333	0.0002634181627087681	0.00022362850923844733
0.05466666666666666	0.0002634181627087681	0.00022633076221289033
0.055	0.0002634181627087681	0.00022904863662208643
0.05533333333333333	0.0002634181627087681	0.00023178212175337887
0.05566666666666666	0.0002634181627087681	0.0002345312068994299
0.056	0.0002634181627087681	0.00023729588135839514
0.05633333333333333	0.0002634181627087681	0.00024007613443376673
0.056666666666666664	0.0002634181627087681	0.0002428719554344429
0.056999999999999995	0.0002634181627087681	0.0002456833336746933
0.05733333333333333	0.0002634181627087681	0.0002485102584742286
0.057666666666666665	0.0002634181627087681	0.0002513527191581133
0.057999999999999996	0.0002634181627087681	0.0002542107050568705
0.058333333333333334	0.0002634181627087681	0.00025708420550634234
0.058666666666666666	0.0002634181627087681	0.0002599732098477421
0.059	0.0002634181627087681	0.0002628777074277242
0.05933333333333333	0.0002634181627087681	0.00026579768759824485
0.059666666666666666	0.0002634181627087681	0.00026873313971668354
0.06	0.0002634181627087681	0.0002716840531458785
0.06033333333333333	0.0002634181627087681	0.00027465041725388225
0.06066666666666667	0.0002634181627087681	0.00027763222141420586
0.061	0.0002634181627087681	0.0002806294550057142
0.06133333333333333	0.0002634181627087681	0.00028364210741260867
0.06166666666666666	0.0002634181627087681	0.0002866701680244794
0.062	0.0002634181627087681	0.00028971362623632276
0.06233333333333333	0.0002634181627087681	0.0002927724714483842
0.06266666666666666	0.0002634181627087681	0.00029584669306638526
0.063	0.0002634181627087681	0.00029893628050129675
0.06333333333333332	0.0002634181627087681	0.00030204122316947814
0.06366666666666666	0.0002634181627087681	0.0003051615104926079
0.064	0.0002634181627087681	0.0003082971318978406
0.06433333333333333	0.0002634181627087681	0.0003114480768175101
0.06466666666666666	0.0002634181627087681	0.0003146143346893392
0.065	0.0002634181627087681	0.0003177958949564741
0.06533333333333333	0.0002634181627087681	0.0003209927470672582
0.06566666666666666	0.0002634181627087681	0.00032420488047544085
0.066	0.0002634181627087681	0.0003274322846401778
0.06633333333333333	0.0002634181627087681	0.0003306749490258216
0.06666666666666667	0.0002634181627087681	0.00033393286310207874
0.067	0.0002634181627087681	0.00033720601634407924
0.06733333333333333	0.0002634181627087681	0.00034049439823213276
0.06766666666666667	0.0002634181627087681	0.0003437979982519724
0.06799999999999999	0.0002634181627087681	0.0003471168058946157
0.06833333333333333	0.0002634181627087681	0.00035045081065638136
0.06866666666666667	0.0004415728479483522	0.0003538000020389248
0.06899999999999999	0.0004415728479483522	0.00035716436954918545
0.06933333333333333	0.0004415728479483522	0.00036054390269943924
0.06966666666666667	0.0004415728479483522	0.0003639385910071764
0.06999999999999999	0.0004415728479483522	0.0003673484239953806
0.07033333333333333	0.0004415728479483522	0.00037077339119216267
0.07066666666666667	0.0004415728479483522	0.00037421348213098724
0.071	0.0004415728479483522	0.0003776686863506032
0.07133333333333333	0.0004415728479483522	0.0003811389933950958
0.07166666666666667	0.0004415728479483522	0.0003846243928137472
0.072	0.0004415728479483522	0.0003881248741612632
0.07233333333333333	0.0004415728479483522	0.0003916404269975291
0.07266666666666667	0.0004415728479483522	0.0003951710408877667
0.073	0.0004415728479483522	0.0003987167054024294
0.07333333333333333	0.0004415728479483522	0.00040227741011728994
0.07366666666666666	0.0004415728479483522	0.0004058531446134048
0.074	0.0004415728479483522	0.00040944389847702775
0.07433333333333333	0.0004415728479483522	0.0004130496612998533
0.07466666666666666	0.0004415728479483522	0.0004166704226786684
0.075	0.0004415728479483522	0.0004203061722155791
0.07533333333333334	0.0004415728479483522	0.0004239568995180103
0.07566666666666666	0.0004415728479483522	0.00042762259419854893
0.076	0.0004415728479483522	0.0004313032458751882
0.07633333333333334	0.0004415728479483522	0.0004349988441710661
0.07666666666666666	0.0004415728479483522	0.00043870937871460424
0.077	0.0004415728479483522	0.000442434839139474
0.07733333333333334	0.0004415728479483522	0.00044617521508457823
0.07766666666666666	0.0004415728479483522	0.0004499304961941215
0.078	0.0004415728479483522	0.0004537006721175053
0.07833333333333332	0.0004415728479483522	0.00045748573250941504
0.07866666666666666	0.0004415728479483522	0.0004612856670297508
0.079	0.0004415728479483522	0.0004651004653436617
0.07933333333333333	0.0004415728479483522	0.00046893011712151127
0.07966666666666666	0.0004415728479483522	0.0004727746120389123
0.08	0.0004415728479483522	0.00047663393977674423
0.08033333333333333	0.0004415728479483522	0.0004805080900210486
0.08066666666666666	0.0004415728479483522	0.00048439705246316843
0.081	0.0004415728479483522	0.0004883008167996088
0.08133333333333333	0.0004415728479483522	0.0004922193727321243
0.08166666666666667	0.0004415728479483522	0.0004961527099676832
0.082	0.0004415728479483522	0.0005001008182184342
0.08233333333333333	0.0004415728479483522	0.0005040636872018963
0.08266666666666667	0.0004415728479483522	0.0005080413066405946
0.08299999999999999	0.0004415728479483522	0.0005120336662623898
0.08333333333333333	0.0004415728479483522	0.0005160407558003052
0.08366666666666667	0.0004415728479483522	0.0005200625649925956
0.08399999999999999	0.0004415728479483522	0.0005240990835827128
0.08433333333333333	0.0004415728479483522	0.0005281503013193056
0.08466666666666667	0.0004415728479483522	0.0005322162079562197
0.08499999999999999	0.0004415728479483522	0.000536296793252515
0.08533333333333333	0.0004415728479483522	0.000540392046972431
0.08566666666666667	0.0004415728479483522	0.0005445019588853695
0.086	0.0004415728479483522	0.0005486265187659638
0.08633333333333333	0.0004415728479483522	0.0005527657163940439
0.08666666666666667	0.0006662408930436836	0.0005569195415546024
0.087	0.0006662408930436836	0.000561087984037846
0.08733333333333333	0.0006662408930436836	0.0005652710336390562
0.08766666666666667	0.0006662408930436836	0.0005694686801588334
0.088	0.0006662408930436836	0.0005736809134028706
0.08833333333333333	0.0006662408930436836	0.000577907723182075
0.08866666666666666	0.0006662408930436836	0.0005821490993124983
0.089	0.0006662408930436836	0.0005864050316153719
0.08933333333333333	0.0006662408930436836	0.0005906755099170716
0.08966666666666666	0.0006662408930436836	0.0005949605240491702
0.09	0.0006662408930436836	0.0005992600638483503
0.09033333333333333	0.0006662408930436836	0.0006035741191565787
0.09066666666666666	0.0006662408930436836	0.0006079026798208269
0.091	0.0006662408930436836	0.0006122457356933335
0.09133333333333334	0.0006662408930436836	0.0006166032766313943
0.09166666666666666	0.0006662408930436836	0.0006209752924975543
0.092	0.0006662408930436836	0.0006253617731593988
0.09233333333333334	0.0006662408930436836	0.0006297627084897967
0.09266666666666666	0.0006662408930436836	0.00063417808836664
0.093	0.0006662408930436836	0.0006386079026730344
0.09333333333333332	0.0006662408930436836	0.0006430521412971612
0.09366666666666666	0.0006662408930436836	0.0006475107941323806
0.094	0.0006662408930436836	0.0006519838510771628
0.09433333333333332	0.0006662408930436836	0.0006564713020352096
0.09466666666666666	0.0006662408930436836	0.0006609731369151934
0.095	0.0006662408930436836	0.0006654893456310006
0.09533333333333333	0.0006662408930436836	0.0006700199181016622
0.09566666666666666	0.0006662408930436836	0.0006745648442512843
0.096	0.0006662408930436836	0.0006791241140090826
0.09633333333333333	0.0006662408930436836	0.0006836977173094871
0.09666666666666666	0.0006662408930436836	0.000688285644091933
0.097	0.0006662408930436836	0.0006928878843010523
0.09733333333333333	0.0006662408930436836	0.0006975044278865172
0.09766666666666667	0.0006662408930436836	0.0007021352648031441
0.09799999999999999	0.0006662408930436836	0.0007067803850108422
0.09833333333333333	0.0006662408930436836	0.0007114397784746822
0.09866666666666667	0.0006662408930436836	0.0007161134351647754
0.09899999999999999	0.0006662408930436836	0.0007208013450563597
0.09933333333333333	0.0006662408930436836	0.0007255034981297306
0.09966666666666667	0.0006662408930436836	0.0007302198843703283
0.09999999999999999	0.0006662408930436836	0.0007349504937686329
0.10033333333333333	0.0006662408930436836	0.000739695316320339
0.10066666666666667	0.0006662408930436836	0.0007444543420260936
0.10099999999999999	0.0006662408930436836	0.0007492275608916539
0.10133333333333333	0.0006662408930436836	0.0007540149629279213
0.10166666666666667	0.0006662408930436836	0.00075881653815082
0.102	0.0006662408930436836	0.0007636322765813663
0.10233333333333333	0.0006662408930436836	0.0007684621682457039
0.10266666666666667	0.0006662408930436836	0.0007733062031750163
0.103	0.0006662408930436836	0.0007781643714055093
0.10333333333333333	0.0006662408930436836	0.000783036662978534
0.10366666666666666	0.0006662408930436836	0.0007879230679404809
0.104	0.0006662408930436836	0.0007928235763427629
0.10433333333333333	0.0006662408930436836	0.0007977381782419729
0.10466666666666666	0.0009382694739850808	0.0008026668636996738
0.105	0.0009382694739850808	0.0008076096227824857
0.10533333333333333	0.0009382694739850808	0.0008125664455621038
0.10566666666666666	0.0009382694739850808	0.0008175373221152982
0.106	0.0009382694739850808	0.0008225222425238263
0.10633333333333334	0.0009382694739850808	0.000827521196874608
0.10666666666666666	0.0009382694739850808	0.0008325341752595155
0.107	0.0009382694739850808	0.0008375611677755311
0.10733333333333334	0.0009382694739850808	0.0008426021645245898
0.10766666666666666	0.0009382694739850808	0.0008476571556137361
0.108	0.0009382694739850808	0.0008527261311550375
0.10833333333333332	0.0009382694739850808	0.0008578090812656357
0.10866666666666666	0.0009382694739850808	0.0008629059960676606
0.109	0.0009382694739850808	0.0008680168656882644
0.10933333333333332	0.0009382694739850808	0.0008731416802596742
0.10966666666666666	0.0009382694739850808	0.0008782804299191047
0.11	0.0009382694739850808	0.0008834331048087931
0.11033333333333332	0.0009382694739850808	0.0008885996950760517
0.11066666666666666	0.0009382694739850808	0.0008937801908731627
0.111	0.0009382694739850808	0.0008989745823574658
0.11133333333333333	0.0009382694739850808	0.0009041828596912884
0.11166666666666666	0.0009382694739850808	0.0009094050130419282
0.112	0.0009382694739850808	0.0009146410325817924
0.11233333333333333	0.0009382694739850808	0.0009198909084882413
0.11266666666666666	0.0009382694739850808	0.0009251546309436572
0.11299999999999999	0.0009382694739850808	0.0009304321901354107
0.11333333333333333	0.0009382694739850808	0.0009357235762558944
0.11366666666666667	0.0009382694739850808	0.0009410287795024715
0.11399999999999999	0.0009382694739850808	0.0009463477900775448
0.11433333333333333	0.0009382694739850808	0.0009516805981884354
0.11466666666666667	0.0009382694739850808	0.0009570271940476087
0.11499999999999999	0.0009382694739850808	0.0009623875678723782
0.11533333333333333	0.0009382694739850808	0.0009677617098850977
0.11566666666666667	0.0009382694739850808	0.0009731496103131084
0.11599999999999999	0.0009382694739850808	0.0009785512593887043
0.11633333333333333	0.0009382694739850808	0.0009839666473492716
0.11666666666666667	0.0009382694739850808	0.0009893957644370101
0.11699999999999999	0.0009382694739850808	0.000994838600899229
0.11733333333333333	0.0009382694739850808	0.0010002951469881732
0.11766666666666667	0.0009382694739850808	0.0010057653929610396
0.118	0.0009382694739850808	0.0010112493290800135
0.11833333333333333	0.0009382694739850808	0.0010167469456122328
0.11866666666666666	0.0009382694739850808	0.0010222582328298405
0.119	0.0009382694739850808	0.0010277831810099494
0.11933333333333333	0.0009382694739850808	0.0010333217804345735
0.11966666666666666	0.0009382694739850808	0.0010388740213907312
0.12	0.0009382694739850808	0.0010444398941703592
0.12033333333333333	0.0009382694739850808	0.0010500193890704166
0.12066666666666666	0.0009382694739850808	0.0010556124963927802
0.121	0.0009382694739850808	0.001061219206444263
0.12133333333333333	0.0009382694739850808	0.0010668395095366292
0.12166666666666666	0.0009382694739850808	0.0010724733959866322
0.122	0.0009382694739850808	0.0010781208561159075
0.12233333333333334	0.0009382694739850808	0.0010837818802510437
0.12266666666666666	0.0009382694739850808	0.0010894564587236694
0.123	0.0009382694739850808	0.0010951445818702264
0.12333333333333332	0.001258537200426915	0.001100846240032144
0.12366666666666666	0.001258537200426915	0.0011065614235557697
0.124	0.001258537200426915	0.0011122901227923687
0.12433333333333332	0.001258537200426915	0.0011180323280982286
0.12466666666666666	0.001258537200426915	0.0011237880298344506
0.125	0.001258537200426915	0.001129557218367088
0.12533333333333332	0.001258537200426915	0.0011353398840671656
0.12566666666666665	0.001258537200426915	0.0011411360173105725
0.126	0.001258537200426915	0.001146945608478151
0.12633333333333333	0.001258537200426915	0.0011527686479556266
0.12666666666666665	0.001258537200426915	0.0011586051261336773
0.127	0.001258537200426915	0.001164455033407882
0.12733333333333333	0.001258537200426915	0.0011703183601787194
0.12766666666666665	0.001258537200426915	0.0011761950968515345
0.128	0.001258537200426915	0.001182085233836659
0.12833333333333333	0.001258537200426915	0.0011879887615492738
0.12866666666666665	0.001258537200426915	0.0011939056704094947
0.129	0.001258537200426915	0.0011998359508422851
0.12933333333333333	0.001258537200426915	0.0012057795932775446
0.12966666666666665	0.001258537200426915	0.0012117365881500904
0.13	0.001258537200426915	0.0012177069258995177
0.13033333333333333	0.001258537200426915	0.0012236905969704097
0.13066666666666665	0.001258537200426915	0.0012296875918123024
0.131	0.001258537200426915	0.0012356979008794578
0.13133333333333333	0.001258537200426915	0.001241721514631108
0.13166666666666665	0.001258537200426915	0.001247758423531316
0.132	0.001258537200426915	0.0012538086180491148
0.13233333333333333	0.001258537200426915	0.0012598720886583335
0.13266666666666665	0.001258537200426915	0.0012659488258377012
0.133	0.001258537200426915	0.001272038820070848
0.13333333333333333	0.001258537200426915	0.0012781420618461993
0.13366666666666666	0.001258537200426915	0.0012842585416570989
0.134	0.001258537200426915	0.0012903882500017731
0.13433333333333333	0.001258537200426915	0.0012965311773832269
0.13466666666666666	0.001258537200426915	0.001302687314309453
0.135	0.001258537200426915	0.00130885665129324
0.13533333333333333	0.001258537200426915	0.0013150391788521718
0.13566666666666666	0.001258537200426915	0.0013212348875087858
0.13599999999999998	0.001258537200426915	0.0013274437677904141
0.13633333333333333	0.001258537200426915	0.0013336658102292035
0.13666666666666666	0.001258537200426915	0.001339901005362305
0.13699999999999998	0.001258537200426915	0.001346149343731543
0.13733333333333334	0.001258537200426915	0.001352410815883696
0.13766666666666666	0.001258537200426915	0.0013586854123702847
0.13799999999999998	0.001258537200426915	0.0013649731237477484
0.13833333333333334	0.001258537200426915	0.0013712739405773043
0.13866666666666666	0.001258537200426915	0.0013775878534251055
0.13899999999999998	0.001258537200426915	0.0013839148528620308
0.13933333333333334	0.001258537200426915	0.0013902549294638417
0.13966666666666666	0.001258537200426915	0.0013966080738110965
0.13999999999999999	0.001258537200426915	0.001402974276489218
0.14033333333333334	0.001258537200426915	0.0014093535280884082
0.14066666666666666	0.001258537200426915	0.0014157458192037514
0.141	0.001258537200426915	0.001422151140435111
0.14133333333333334	0.001258537200426915	0.0014285694823871458
0.14166666666666666	0.001258537200426915	0.0014350008356693626
0.142	0.001258537200426915	0.0014414451908960992
0.14233333333333334	0.001627955898285062	0.001447902538686437
0.14266666666666666	0.001627955898285062	0.001454372869664375
0.143	0.001627955898285062	0.0014608561744585858
0.14333333333333334	0.001627955898285062	0.001467352443702678
0.14366666666666666	0.001627955898285062	0.0014738616680349504
0.144	0.001627955898285062	0.0014803838380985685
0.14433333333333334	0.001627955898285062	0.001486918944541423
0.14466666666666667	0.001627955898285062	0.0014934669780163577
0.145	0.001627955898285062	0.001500027929180838
0.14533333333333334	0.001627955898285062	0.001506601788697212
0.14566666666666667	0.001627955898285062	0.0015131885472325886
0.146	0.001627955898285062	0.0015197881954588381
0.14633333333333332	0.001627955898285062	0.0015264007240526963
0.14666666666666667	0.001627955898285062	0.0015330261236955898
0.147	0.001627955898285062	0.0015396643850738112
0.14733333333333332	0.001627955898285062	0.0015463154988783615
0.14766666666666667	0.001627955898285062	0.0015529794558050726
0.148	0.001627955898285062	0.0015596562465544671
0.14833333333333332	0.001627955898285062	0.001566345861831934
0.14866666666666667	0.001627955898285062	0.0015730482923476223
0.149	0.001627955898285062	0.0015797635288163903
0.14933333333333332	0.001627955898285062	0.0015864915619578917
0.14966666666666667	0.001627955898285062	0.0015932323824965242
0.15	0.001627955898285062	0.0015999859811614981
0.15033333333333332	0.001627955898285062	0.0016067523486867504
0.15066666666666667	0.001627955898285062	0.001613531475810944
0.151	0.001627955898285062	0.0016203233532775718
0.15133333333333332	0.001627955898285062	0.001627127971834819
0.15166666666666667	0.001627955898285062	0.0016339453222356485
0.152	0.001627955898285062	0.0016407753952377491
0.15233333333333332	0.001627955898285062	0.0016476181816035365
0.15266666666666667	0.001627955898285062	0.0016544736721002735
0.153	0.001627955898285062	0.0016613418574998626
0.15333333333333332	0.001627955898285062	0.0016682227285789667
0.15366666666666667	0.001627955898285062	0.00167511627611901
0.154	0.001627955898285062	0.001682022490906125
0.15433333333333332	0.001627955898285062	0.0016889413637312402
0.15466666666666667	0.001627955898285062	0.001695872885389871
0.155	0.001627955898285062	0.0017028170466824846
0.15533333333333332	0.001627955898285062	0.0017097738384140662
0.15566666666666665	0.001627955898285062	0.0017167432513944306
0.156	0.001627955898285062	0.0017237252764381022
0.15633333333333332	0.001627955898285062	0.0017307199043642956
0.15666666666666665	0.001627955898285062	0.001737727125996987
0.157	0.001627955898285062	0.0017447469321648613
0.15733333333333333	0.001627955898285062	0.001751779313701294
0.15766666666666665	0.001627955898285062	0.0017588242614443874
0.158	0.001627955898285062	0.0017658817662369343
0.15833333333333333	0.001627955898285062	0.0017729518189264714
0.15866666666666665	0.001627955898285062	0.0017800344103651915
0.159	0.001627955898285062	0.0017871295314100658
0.15933333333333333	0.001627955898285062	0.0017942371729227048
0.15966666666666665	0.001627955898285062	0.001801357325769427
0.16	0.001627955898285062	0.0018084899808212772
0.16033333333333333	0.001627955898285062	0.0018156351289539219
0.16066666666666665	0.001627955898285062	0.0018227927610478577
0.161	0.001627955898285062	0.0018299628679881684
0.16133333333333333	0.0020474725297233345	0.001837145440664611
0.16166666666666665	0.0020474725297233345	0.001844340469971669
0.162	0.0020474725297233345	0.001851547946808569
0.16233333333333333	0.0020474725297233345	0.0018587678620790899
0.16266666666666665	0.0020474725297233345	0.0018660002066917532
0.163	0.0020474725297233345	0.0018732449715598593
0.16333333333333333	0.0020474725297233345	0.0018805021476011906
0.16366666666666665	0.0020474725297233345	0.001887771725738395
0.164	0.0020474725297233345	0.0018950536968986196
0.16433333333333333	0.0020474725297233345	0.00190234805201379
0.16466666666666666	0.0020474725297233345	0.001909654782020488
0.165	0.0020474725297233345	0.0019169738778599518
0.16533333333333333	0.0020474725297233345	0.0019243053304780762
0.16566666666666666	0.0020474725297233345	0.001931649130825394
0.16599999999999998	0.0020474725297233345	0.0019390052698571474
0.16633333333333333	0.0020474725297233345	0.0019463737385332176
0.16666666666666666	0.0020474725297233345	0.001953754527818089
0.16699999999999998	0.0020474725297233345	0.0019611476286810073
0.16733333333333333	0.0020474725297233345	0.00196855303209577
0.16766666666666666	0.0020474725297233345	0.0019759707290408833
0.16799999999999998	0.0020474725297233345	0.0019834007104994576
0.16833333333333333	0.0020474725297233345	0.0019908429674592586
0.16866666666666666	0.0020474725297233345	0.0019982974909127263
0.16899999999999998	0.0020474725297233345	0.002005764271856923
0.16933333333333334	0.0020474725297233345	0.002013243301293531
0.16966666666666666	0.0020474725297233345	0.0020207345702289072
0.16999999999999998	0.0020474725297233345	0.0020282380696739774
0.17033333333333334	0.0020474725297233345	0.0020357537906443932
0.17066666666666666	0.0020474725297233345	0.002043281724160306
