0.0	2.2524869100375195e-06	-0.0015008254174957544
0.0015008299950527925	9.009901769519005e-06	-0.003001623064592031
0.003001659990105585	2.0272106559777483e-05	-0.004502365114667186
0.004502489985158378	3.603887128011351e-05	-0.006003023770664922
0.00600331998021117	5.630987393782781e-05	-0.007503571237274082
0.0075041499752639615	8.108470055648608e-05	-0.009003979721510211
0.009004979970316756	0.0001103628451865558	-0.010504221433297305
0.010505809965369548	0.0001441437099184119	-0.012004268586049307
0.01200663996042234	0.0001824266048976874	-0.01350409339725093
0.01350746995547513	0.00022521074834299084	-0.015003668089039562
