0.0	-2.2524872876905633e-06	-0.0015008254786679776
0.0015008299950527925	-9.00990848706762e-06	-0.0030016238386034733
0.003001659990105585	-2.027214128991206e-05	-0.004502367664471263
0.004502489985158378	-3.603897811232937e-05	-0.006003029201242738
0.00600331998021117	-5.63101223088891e-05	-0.007503580653361042
0.0075041499752639615	-8.108518905236561e-05	-0.009003994227312184
0.009004979970316756	-0.00011036370557204744	-0.010504242132298724
0.010505809965369548	-0.0001441451111712233	-0.012004296580763463
0.01200663996042234	-0.00018242875720453355	-0.013504129788946218
0.01350746995547513	-0.00022521390713908795	-0.015003713977462252
