0.0	2.252487290521632e-06	0.0015008254786767483
0.0015008299950527925	9.009908490065222e-06	0.0030016238386307847
0.003001659990105585	2.027214129141086e-05	0.004502367664512508
0.004502489985158378	3.603897810844359e-05	0.006003029201280707
0.00600331998021117	5.631012229190269e-05	0.00750358065339074
0.0075041499752639615	8.10851890313824e-05	0.009003994227358203
0.009004979970316756	0.00011036370556111175	0.010504242132350738
0.010505809965369548	0.00014414511115412587	0.012004296580812257
0.01200663996042234	0.00018242875719942653	0.01350412978900406
0.01350746995547513	0.00022521390714752565	0.0150037139775277
