0.0	2.252486910037516e-06	0.0015008254174957531
0.0015008299950527925	9.00990176951902e-06	0.0030016230645920354
0.003001659990105585	2.027210655977746e-05	0.004502365114667185
0.004502489985158378	3.6038871280113456e-05	0.0060030237706649075
0.00600331998021117	5.630987393782783e-05	0.0075035712372741
0.0075041499752639615	8.108470055648596e-05	0.00900397972151018
0.009004979970316756	0.00011036284518655591	0.010504221433297259
0.010505809965369548	0.00014414370991841228	0.01200426858604933
0.01200663996042234	0.0001824266048976871	0.013504093397250925
0.01350746995547513	0.00022521074834299084	0.01500366808903957
