0.0	-2.252487387572819e-06	0.0015008254168441977
0.0015008299950527925	-9.009907856163951e-06	0.0030016230624760063
0.003001659990105585	-2.027213554801475e-05	0.00450236511098877
0.004502489985158378	-3.6038960624408554e-05	0.006003023765125073
0.00600331998021117	-5.6310089317082445e-05	0.0075035712291912395
0.0075041499752639615	-8.10851439319784e-05	0.009003979709578105
0.009004979970316756	-0.00011036366285748697	0.01050422141528246
0.010505809965369548	-0.00014414510057207176	0.012004268558428193
0.01200663996042234	-0.0001824288276545179	0.013504093354786504
0.01350746995547513	-0.00022521413079433695	0.015003668024298146
