0.0	0.04920715012833084	-6.110289734536158
0.0015008299950527925	0.05574365687580922	-6.133878881476606
0.003001659990105585	0.0753482923407921	-6.185379315550716
0.004502489985158378	0.10145323088024237	-6.217513789535815
0.00600331998021117	0.1274994505833038	-6.2214721388459555
0.0075041499752639615	0.15351645148474552	-6.220841391585726
0.009004979970316756	0.1795298067856441	-6.220043585257818
0.010505809965369548	0.2055392459494074	-6.21911631260076
0.01200663996042234	0.22504420042693832	-6.218357431661775
0.01350746995547513	0.23154548002127845	-6.218093926770874
